I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcublas.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcudnn.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcufft.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcurand.so locally
I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:925] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 0 with properties: 
name: GeForce 940MX
major: 5 minor: 0 memoryClockRate (GHz) 0.8605
pciBusID 0000:01:00.0
Total memory: 1.96GiB
Free memory: 1.74GiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:972] DMA: 0 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 0:   Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:0) -> (device: 0, name: GeForce 940MX, pci bus id: 0000:01:00.0)
['S01']
[]
[]
Loading images  ../dataset/*.jpeg ['S01']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
(3100, 256, 256, 1)
(1550, 256, 256, 1)
(1550, 256, 256, 1)



| Training Step | Cross Entropy |  Layer  |   Epoch  |
|---------------|---------------|---------|----------|
|             0 |    45436.0469 | Layer 1 | Epoch 1  |
|           100 |    45218.6953 | Layer 1 | Epoch 1  |
|           200 |    44909.8438 | Layer 1 | Epoch 1  |
|           300 |    44620.1484 | Layer 1 | Epoch 1  |
|           400 |    44349.6367 | Layer 1 | Epoch 1  |
|           500 |    44029.9766 | Layer 1 | Epoch 1  |
|           600 |    43750.4531 | Layer 1 | Epoch 1  |
|           700 |    43476.7617 | Layer 1 | Epoch 1  |
|           800 |    43228.8594 | Layer 1 | Epoch 1  |
|           900 |    42969.8203 | Layer 1 | Epoch 1  |
|          1000 |    42713.0234 | Layer 1 | Epoch 1  |
|          1100 |    42437.6289 | Layer 1 | Epoch 1  |
|          1200 |    42176.4727 | Layer 1 | Epoch 1  |
|          1300 |    41991.2422 | Layer 1 | Epoch 1  |
|          1400 |    41760.1523 | Layer 1 | Epoch 1  |
|          1500 |    41478.2422 | Layer 1 | Epoch 1  |
|          1600 |    41259.8398 | Layer 1 | Epoch 1  |
|          1700 |    41058.5859 | Layer 1 | Epoch 1  |
|          1800 |    40826.9219 | Layer 1 | Epoch 1  |
|          1900 |    40556.0859 | Layer 1 | Epoch 1  |
|          2000 |    40390.6328 | Layer 1 | Epoch 1  |
|          2100 |    40260.8477 | Layer 1 | Epoch 1  |
|          2200 |    39923.2695 | Layer 1 | Epoch 1  |
|          2300 |    39767.8086 | Layer 1 | Epoch 1  |
|          2400 |    39619.4531 | Layer 1 | Epoch 1  |
|          2500 |    39406.7109 | Layer 1 | Epoch 1  |
|          2600 |    39153.2695 | Layer 1 | Epoch 1  |
|          2700 |    38997.9141 | Layer 1 | Epoch 1  |
|          2800 |    38888.2773 | Layer 1 | Epoch 1  |
|          2900 |    38615.3945 | Layer 1 | Epoch 1  |
|          3000 |    38554.2148 | Layer 1 | Epoch 1  |
|          3100 |    38368.8203 | Layer 1 | Epoch 2  |
|          3200 |    38181.7148 | Layer 1 | Epoch 2  |
|          3300 |    37997.9961 | Layer 1 | Epoch 2  |
|          3400 |    37876.4062 | Layer 1 | Epoch 2  |
|          3500 |    37618.3359 | Layer 1 | Epoch 2  |
|          3600 |    37507.0234 | Layer 1 | Epoch 2  |
|          3700 |    37325.6367 | Layer 1 | Epoch 2  |
|          3800 |    37231.3594 | Layer 1 | Epoch 2  |
|          3900 |    36913.5312 | Layer 1 | Epoch 2  |
