| Training Step | Cross Entropy |  Layer  |   Epoch  |
|---------------|---------------|---------|----------|
Step 305000: loss = 3.09 (0.038 sec)
  Num examples: 31000  Num correct: 2730  Error @ 1: 0.9119
  Num examples: 6200  Num correct: 493  Error @ 1: 0.9205
  Num examples: 6200  Num correct: 565  Error @ 1: 0.9089
Step 310000: loss = 3.02 (3.161 sec)
  Num examples: 31000  Num correct: 2795  Error @ 1: 0.9098
  Num examples: 6200  Num correct: 486  Error @ 1: 0.9216
  Num examples: 6200  Num correct: 589  Error @ 1: 0.9050
Step 315000: loss = 3.09 (0.035 sec)
  Num examples: 31000  Num correct: 2741  Error @ 1: 0.9116
  Num examples: 6200  Num correct: 486  Error @ 1: 0.9216
  Num examples: 6200  Num correct: 588  Error @ 1: 0.9052
Step 320000: loss = 3.12 (0.038 sec)
  Num examples: 31000  Num correct: 2687  Error @ 1: 0.9133
  Num examples: 6200  Num correct: 495  Error @ 1: 0.9202
  Num examples: 6200  Num correct: 558  Error @ 1: 0.9100
Step 325000: loss = 2.96 (0.040 sec)
  Num examples: 31000  Num correct: 2669  Error @ 1: 0.9139
  Num examples: 6200  Num correct: 496  Error @ 1: 0.9200
  Num examples: 6200  Num correct: 589  Error @ 1: 0.9050
Step 330000: loss = 3.07 (0.037 sec)
  Num examples: 31000  Num correct: 2692  Error @ 1: 0.9132
  Num examples: 6200  Num correct: 494  Error @ 1: 0.9203
  Num examples: 6200  Num correct: 587  Error @ 1: 0.9053
Step 335000: loss = 3.01 (0.038 sec)
  Num examples: 31000  Num correct: 2725  Error @ 1: 0.9121
  Num examples: 6200  Num correct: 496  Error @ 1: 0.9200
  Num examples: 6200  Num correct: 558  Error @ 1: 0.9100
Step 340000: loss = 2.89 (0.035 sec)
  Num examples: 31000  Num correct: 2705  Error @ 1: 0.9127
  Num examples: 6200  Num correct: 484  Error @ 1: 0.9219
  Num examples: 6200  Num correct: 586  Error @ 1: 0.9055
Step 345000: loss = 3.18 (0.037 sec)
  Num examples: 31000  Num correct: 2729  Error @ 1: 0.9120
  Num examples: 6200  Num correct: 497  Error @ 1: 0.9198
  Num examples: 6200  Num correct: 566  Error @ 1: 0.9087
Step 350000: loss = 3.01 (0.037 sec)
  Num examples: 31000  Num correct: 2620  Error @ 1: 0.9155
  Num examples: 6200  Num correct: 470  Error @ 1: 0.9242
  Num examples: 6200  Num correct: 590  Error @ 1: 0.9048
Step 355000: loss = 3.37 (0.042 sec)
  Num examples: 31000  Num correct: 2732  Error @ 1: 0.9119
  Num examples: 6200  Num correct: 493  Error @ 1: 0.9205
  Num examples: 6200  Num correct: 565  Error @ 1: 0.9089
Step 360000: loss = 2.97 (0.035 sec)
  Num examples: 31000  Num correct: 2666  Error @ 1: 0.9140
  Num examples: 6200  Num correct: 480  Error @ 1: 0.9226
  Num examples: 6200  Num correct: 588  Error @ 1: 0.9052
Step 365000: loss = 2.89 (0.046 sec)
  Num examples: 31000  Num correct: 2735  Error @ 1: 0.9118
  Num examples: 6200  Num correct: 484  Error @ 1: 0.9219
  Num examples: 6200  Num correct: 591  Error @ 1: 0.9047
Step 370000: loss = 3.15 (0.038 sec)
  Num examples: 31000  Num correct: 2718  Error @ 1: 0.9123
  Num examples: 6200  Num correct: 483  Error @ 1: 0.9221
  Num examples: 6200  Num correct: 591  Error @ 1: 0.9047
Step 375000: loss = 2.89 (0.036 sec)
  Num examples: 31000  Num correct: 2775  Error @ 1: 0.9105
  Num examples: 6200  Num correct: 487  Error @ 1: 0.9215
  Num examples: 6200  Num correct: 587  Error @ 1: 0.9053
Step 380000: loss = 3.03 (0.036 sec)
  Num examples: 31000  Num correct: 2749  Error @ 1: 0.9113
  Num examples: 6200  Num correct: 482  Error @ 1: 0.9223
  Num examples: 6200  Num correct: 591  Error @ 1: 0.9047
Step 385000: loss = 3.03 (0.038 sec)
  Num examples: 31000  Num correct: 2747  Error @ 1: 0.9114
  Num examples: 6200  Num correct: 478  Error @ 1: 0.9229
  Num examples: 6200  Num correct: 592  Error @ 1: 0.9045
Step 390000: loss = 2.89 (0.039 sec)
  Num examples: 31000  Num correct: 2506  Error @ 1: 0.9192
  Num examples: 6200  Num correct: 476  Error @ 1: 0.9232
  Num examples: 6200  Num correct: 560  Error @ 1: 0.9097
Step 395000: loss = 3.55 (0.037 sec)
  Num examples: 31000  Num correct: 2566  Error @ 1: 0.9172
  Num examples: 6200  Num correct: 477  Error @ 1: 0.9231
  Num examples: 6200  Num correct: 559  Error @ 1: 0.9098
Step 400000: loss = 3.51 (0.035 sec)
  Num examples: 31000  Num correct: 2593  Error @ 1: 0.9164
  Num examples: 6200  Num correct: 483  Error @ 1: 0.9221
  Num examples: 6200  Num correct: 556  Error @ 1: 0.9103
Step 405000: loss = 3.50 (0.039 sec)
  Num examples: 31000  Num correct: 2783  Error @ 1: 0.9102
  Num examples: 6200  Num correct: 498  Error @ 1: 0.9197
  Num examples: 6200  Num correct: 569  Error @ 1: 0.9082
Step 410000: loss = 3.03 (0.036 sec)
  Num examples: 31000  Num correct: 2731  Error @ 1: 0.9119
  Num examples: 6200  Num correct: 495  Error @ 1: 0.9202
  Num examples: 6200  Num correct: 577  Error @ 1: 0.9069
Step 415000: loss = 3.06 (0.036 sec)
  Num examples: 31000  Num correct: 2751  Error @ 1: 0.9113
  Num examples: 6200  Num correct: 493  Error @ 1: 0.9205
  Num examples: 6200  Num correct: 589  Error @ 1: 0.9050
Step 420000: loss = 2.96 (0.036 sec)
  Num examples: 31000  Num correct: 2780  Error @ 1: 0.9103
  Num examples: 6200  Num correct: 493  Error @ 1: 0.9205
  Num examples: 6200  Num correct: 588  Error @ 1: 0.9052
Step 425000: loss = 3.01 (0.037 sec)
  Num examples: 31000  Num correct: 2786  Error @ 1: 0.9101
  Num examples: 6200  Num correct: 498  Error @ 1: 0.9197
  Num examples: 6200  Num correct: 583  Error @ 1: 0.9060
Step 430000: loss = 3.19 (0.039 sec)
  Num examples: 31000  Num correct: 2765  Error @ 1: 0.9108
  Num examples: 6200  Num correct: 490  Error @ 1: 0.9210
  Num examples: 6200  Num correct: 589  Error @ 1: 0.9050
Step 435000: loss = 3.20 (0.034 sec)
  Num examples: 31000  Num correct: 2707  Error @ 1: 0.9127
  Num examples: 6200  Num correct: 500  Error @ 1: 0.9194
  Num examples: 6200  Num correct: 587  Error @ 1: 0.9053
Step 440000: loss = 3.01 (0.036 sec)
  Num examples: 31000  Num correct: 2775  Error @ 1: 0.9105
  Num examples: 6200  Num correct: 500  Error @ 1: 0.9194
  Num examples: 6200  Num correct: 585  Error @ 1: 0.9056
Step 445000: loss = 2.96 (0.037 sec)
  Num examples: 31000  Num correct: 2766  Error @ 1: 0.9108
  Num examples: 6200  Num correct: 504  Error @ 1: 0.9187
  Num examples: 6200  Num correct: 584  Error @ 1: 0.9058
Step 450000: loss = 2.96 (0.047 sec)
  Num examples: 31000  Num correct: 2739  Error @ 1: 0.9116
  Num examples: 6200  Num correct: 496  Error @ 1: 0.9200
  Num examples: 6200  Num correct: 587  Error @ 1: 0.9053
Step 455000: loss = 3.04 (0.052 sec)
  Num examples: 31000  Num correct: 2699  Error @ 1: 0.9129
  Num examples: 6200  Num correct: 502  Error @ 1: 0.9190
  Num examples: 6200  Num correct: 585  Error @ 1: 0.9056
Step 460000: loss = 2.96 (0.038 sec)
  Num examples: 31000  Num correct: 2739  Error @ 1: 0.9116
  Num examples: 6200  Num correct: 485  Error @ 1: 0.9218
  Num examples: 6200  Num correct: 592  Error @ 1: 0.9045
Step 465000: loss = 3.14 (4.670 sec)
  Num examples: 31000  Num correct: 2739  Error @ 1: 0.9116
  Num examples: 6200  Num correct: 485  Error @ 1: 0.9218
  Num examples: 6200  Num correct: 592  Error @ 1: 0.9045
