Wall time,Step,Value
1491242035.080166,34400,20759.0625
1491242068.400241,34500,20806.265625
1491242133.737275,34700,20797.87890625
1491242167.092628,34800,20740.830078125
1491242232.434941,35000,20624.7890625
1491242429.714808,35600,20617.283203125
1491242461.699851,35700,20381.345703125
1491242528.393827,35900,20477.1875
1491242560.329208,36000,20543.931640625
1491242625.467984,36200,20381.548828125
1491242692.312356,36400,20524.7890625
1491242757.571899,36600,20329.9765625
1491242789.543754,36700,20260.99609375
1491242822.853046,36800,20172.853515625
1491242856.20466,36900,20590.412109375
1491242921.477601,37100,20335.21875
1491243052.049795,37500,20233.94921875
1491243184.013458,37900,20522.740234375
1491243216.01414,38000,20273.64453125
1491243282.616816,38200,20306.10546875
1491243314.570483,38300,20414.107421875
1491243347.879825,38400,20017.150390625
1491243379.892938,38500,19950.91015625
1491243413.221173,38600,20284.533203125
1491243774.447113,39700,20203.271484375
1491243872.995264,40000,19829.43359375
1491243905.005745,40100,20335.70703125
1491243938.25245,40200,19983.919921875
1491244167.835567,40900,19994.2109375
1491244233.139002,41100,19890.857421875
1491244365.124232,41500,19833.697265625
1491244463.647062,41800,19943.34375
1491244659.394261,42400,19961.78515625
1491244692.743196,42500,19980.513671875
1491244726.048724,42600,19920.927734375
1491244823.387991,42900,19899.142578125
1491244890.020419,43100,19726.9375
1491244955.249092,43300,19389.4375
1491244988.506979,43400,19682.064453125
1491245119.185985,43800,19836.958984375
1491245184.394257,44000,19298.23828125
1491245283.145335,44300,19591.35546875
1491245316.394981,44400,19969.00390625
1491245381.717029,44600,19637.587890625
1491245413.699727,44700,19694.18359375
1491245579.114216,45200,19729.609375
1491245676.441221,45500,19491.50390625
1491245709.792375,45600,19795.703125
1491245840.481404,46000,19517.322265625
1491246005.843381,46500,19447.943359375
1491246037.745125,46600,19522.24609375
1491246201.707547,47100,19299.7890625
1491246235.082802,47200,19078.1015625
1491246399.137944,47700,19379.9296875
1491246431.142985,47800,19172.841796875
1491246529.884725,48100,19049.095703125
1491246596.567777,48300,19441.861328125
1491246727.3668,48700,19218.29296875
1491246760.742003,48800,19035.611328125
1491246924.835564,49300,19228.287109375
1491247023.600924,49600,19035.6796875
1491247120.882158,49900,18894.208984375
1491247154.250242,50000,19060.24609375
1491247284.962786,50400,19341.64453125
1491247351.659526,50600,19061.4453125
1491247449.032793,50900,19394.63671875
1491247547.730032,51200,19071.224609375
1491247581.083985,51300,19153.65625
1491247614.490127,51400,19160.82421875
1491247711.816182,51700,19105.0078125
1491247745.198558,51800,19299.478515625
1491247875.911007,52200,18932.3671875
1491247909.201714,52300,19467.9921875
1491247942.602437,52400,19180.869140625
1491248138.686663,53000,18849.3125
1491248172.056454,53100,18799.486328125
1491248270.776856,53400,18822.966796875
1491248336.125364,53600,18769.60546875
1491248434.864941,53900,19096.42578125
1491248500.263577,54100,19424.16796875
1491248565.595401,54300,18719.771484375
1491248729.699449,54800,18854.01953125
1491248763.036878,54900,19109.95703125
1491248796.389772,55000,18766.765625
1491248828.438463,55100,18697.5390625
1491248861.781228,55200,18968.01171875
1491248893.758143,55300,18756.11328125
1491249223.213033,56300,19064.599609375
1491249320.83203,56600,19183.189453125
1491249484.99764,57100,18808.5625
1491249551.759352,57300,19076.234375
1491249650.456136,57600,19137.869140625
1491249682.498618,57700,18782.640625
1491249747.85132,57900,18498.98046875
1491249781.25791,58000,18621.98046875
1491249978.755403,58600,18871.40625
1491250044.197801,58800,18824.150390625
1491250175.016822,59200,18944.693359375
1491250503.324034,60200,18717.958984375
1491250602.101448,60500,18695.23828125
1491250668.845466,60700,18859.380859375
1491250799.589274,61100,18616.498046875
1491250898.500625,61400,18726.599609375
1491250930.478232,61500,19106.8828125
1491251161.394656,62200,18702.8515625
1491251325.563287,62700,18643.447265625
1491251357.576329,62800,18740.681640625
1491251653.825786,63700,18461.732421875
1491251851.345818,64300,18561.52734375
1491251883.401766,64400,18223.69921875
1491252047.564577,64900,18357.103515625
1491252114.298016,65100,18244.87109375
1491252245.083214,65500,18617.248046875
1491252310.25977,65700,18321.9921875
1491252375.30129,65900,18646.8359375
1491252408.312581,66000,18296.283203125
1491252506.120446,66300,18459.79296875
1491252538.132358,66400,18272.69140625
1491252604.171207,66600,18258.705078125
1491252668.975729,66800,18405.7890625
1491252734.07776,67000,18023.76953125
1491252767.104591,67100,18776.365234375
1491253028.11521,67900,18415.365234375
1491253126.060778,68200,18223.638671875
1491253190.697446,68400,18079.515625
1491253353.175257,68900,18298.373046875
1491253385.187474,69000,18618.705078125
1491253418.183676,69100,18086.328125
1491253580.659523,69600,18414.494140625
1491253711.259061,70000,18170.857421875
1491253840.88842,70400,18540.75
1491253873.914487,70500,18246.318359375
1491253938.876885,70700,18415.365234375
1491254166.079499,71400,18649.49609375
1491254393.701848,72100,18180.09375
1491254491.414964,72400,18313.607421875
1491254524.350708,72500,18353.345703125
1491254556.380929,72600,18269.85546875
1491254589.371219,72700,18051.95703125
1491254816.614124,73400,18192.59765625
1491254914.660415,73700,18046.29296875
1491255012.37459,74000,18094.94921875
1491255077.393682,74200,18616.095703125
1491255143.342977,74400,18204.890625
1491255175.05094,74500,18190.865234375
1491255370.824281,75100,18092.349609375
1491255468.687456,75400,18373.71875
1491255533.436942,75600,18213.5859375
1491255598.423625,75800,18094.15625
1491255663.144921,76000,18026.0390625
1491255729.166686,76200,17968.0625
1491255891.873877,76700,17955.4453125
1491255923.841653,76800,17992.033203125
1491255988.463838,77000,18319.560546875
1491256054.533982,77200,18047.111328125
1491256217.13765,77700,18409.453125
1491256379.892198,78200,18190.900390625
1491256607.418088,78900,18222.3125
1491256640.429037,79000,18034.828125
1491256738.127657,79300,18311.162109375
1491256900.872516,79800,18251.06640625
1491256932.840722,79900,18035.181640625
1491257258.226118,80900,18035.294921875
1491257420.830213,81400,17925.65625
1491257453.818799,81500,17932.73828125
1491257583.585732,81900,18134.73828125
1491257649.561858,82100,18198.4140625
1491257812.332246,82600,17703.9921875
1491257844.026289,82700,18252.345703125
1491257877.037365,82800,17882.759765625
1491257910.032189,82900,17832.869140625
1491257974.965002,83100,18157.927734375
1491258039.652779,83300,17740.466796875
1491258104.661416,83500,18408.185546875
1491258137.636515,83600,17946.7734375
1491258300.402284,84100,17961.318359375
1491258463.044583,84600,17551.19140625
1491258560.96078,84900,17878.30859375
1491258592.930308,85000,17977.18359375
1491258756.312648,85500,18330.751953125
1491258788.253411,85600,17931.6953125
1491258852.868201,85800,17973.947265625
1491258918.768547,86000,17743.72265625
1491259081.196986,86500,17731.908203125
1491259113.11672,86600,18107.291015625
1491259146.098894,86700,17754.921875
1491259210.702379,86900,17973.234375
1491259275.612564,87100,17646.353515625
1491259341.472459,87300,18108.904296875
1491259437.987448,87600,17679.662109375
1491259470.91081,87700,17568.2109375
1491259666.099006,88300,17993.0703125
1491259697.79975,88400,18042.548828125
1491259763.686977,88600,17915.8046875
1491259828.56268,88800,18238.984375
1491259893.178997,89000,18353.451171875
1491260186.430972,89900,18026.35546875
1491260251.073651,90100,17924.828125
1491260282.959827,90200,17878.880859375
1491260348.824432,90400,17728.294921875
1491260640.590431,91300,18082.0703125
1491260673.494166,91400,17782.39453125
1491260771.119787,91700,17363.919921875
1491260965.379054,92300,17768.697265625
1491261160.782313,92900,18317.87890625
1491261193.729326,93000,17738.44921875
1491261225.40062,93100,18064.55859375
1491261258.38191,93200,17568.59375
1491261323.209576,93400,17676.72265625
1491261387.770522,93600,18033.9453125
1491261518.494681,94000,17668.974609375
1491261583.154833,94200,18250.78515625
1491261680.915847,94500,17941.603515625
1491261745.419317,94700,17935.78125
1491262005.498729,95500,17797.5078125
1491262232.367473,96200,17659.9453125
1491262330.19093,96500,17704.923828125
1491262394.751191,96700,17767.875
1491262492.602924,97000,17704.9453125
1491262622.125448,97400,17816.99609375
1491262687.95733,97600,18009.75390625
1491262719.667728,97700,17692.078125
1491262785.562419,97900,17781.876953125
1491262882.128911,98200,17362.70703125
1491263142.353206,99000,17934.62109375
1491263175.293792,99100,17889.40625
1491263304.854505,99500,17344.115234375
1491263564.841482,100300,17882.8203125
1491263597.80608,100400,17375.5078125
1491263629.710988,100500,17780.2265625
1491263662.636472,100600,17724.1015625
1491263727.233008,100800,18068.5703125
1491263825.133012,101100,17485.19140625
1491263858.002701,101200,17746.1796875
1491264183.840559,102200,17827.33203125
1491264282.00965,102500,17634.99609375
1491264314.110363,102600,17721.2265625
1491264510.511211,103200,17326.96484375
1491264543.583621,103300,17877.98046875
1491264679.558217,103700,17714.62109375
1491264777.621902,104000,17455.072265625
1491264810.704377,104100,17698.845703125
1491264875.929102,104300,17180.255859375
1491264940.89719,104500,17556.189453125
1491264974.014074,104600,17574.494140625
1491265202.628105,105300,17500.88671875
1491265235.74986,105400,17717.966796875
1491265267.637123,105500,17732.826171875
1491265300.800819,105600,17560.150390625
1491265366.028804,105800,17614.267578125
1491265431.037255,106000,17756.046875
1491265496.28111,106200,17358.08203125
1491265529.517833,106300,17679.107421875
1491265562.583318,106400,17658.5390625
1491265594.45258,106500,17842.1953125
1491265791.036316,107100,17661.83984375
1491265824.196266,107200,17323.515625
1491265856.337616,107300,17671.46875
1491265921.356292,107500,17724.76171875
1491266249.170888,108500,17842.330078125
1491266314.136422,108700,17936.771484375
1491266346.221902,108800,18022.875
1491266412.449549,109000,17284.185546875
1491266607.591913,109600,17390.69140625
1491266705.922315,109900,17829.41015625
1491266837.219662,110300,17498.357421875
1491266934.310049,110600,17221.263671875
1491267032.655114,110900,17199.244140625
1491267196.017503,111400,18085.41796875
1491267229.163938,111500,17851.4609375
1491267262.275228,111600,17592.630859375
1491267359.46553,111900,17395.7265625
1491267425.626059,112100,18417.955078125
1491267686.142504,112900,17628.23046875
1491267752.320918,113100,17441.87890625
1491267817.352858,113300,17463.04296875
1491268079.070018,114100,17445.51953125
1491268242.460068,114600,17489.896484375
1491268307.488211,114800,17662.947265625
1491268405.805821,115100,17414.26171875
1491268438.906749,115200,17360.921875
1491268503.876909,115400,17527.142578125
1491268536.007032,115500,17734.544921875
1491268569.164983,115600,18035.203125
1491268699.360586,116000,17302.7421875
1491268830.508658,116400,17549.39453125
1491268960.665732,116800,17485.890625
1491268993.739938,116900,17475.6640625
1491269058.95298,117100,17495.24609375
1491269190.27516,117500,17859.09765625
1491269222.390695,117600,17097.515625
1491269385.684924,118100,17283.30078125
1491269451.889767,118300,17547.15625
1491269483.763148,118400,17707.50390625
1491269810.356186,119400,17676.0859375
1491269876.623089,119600,17337.9453125
1491270006.685752,120000,17076.923828125
1491270039.817462,120100,17644.7578125
1491270136.899291,120400,17481.443359375
1491270170.012152,120500,17798.84765625
1491270301.475651,120900,17479.08203125
1491270333.339734,121000,17181.67578125
1491270496.539263,121500,17310.296875
1491270692.852001,122100,17356.390625
1491270791.100662,122400,17400.11328125
1491270856.046126,122600,17256.43359375
1491271084.647919,123300,17387.01953125
1491271215.883604,123700,17504.3046875
1491271281.121261,123900,17690.326171875
1491271346.086008,124100,17475.453125
1491271411.34475,124300,17634.767578125
1491271542.528381,124700,17528.47265625
1491271607.769717,124900,17527.73046875
1491271640.808081,125000,17106.6875
1491271771.057853,125400,17076.169921875
1491271804.117247,125500,17807.412109375
1491271869.05914,125700,17026.26171875
1491271902.165002,125800,17531.2265625
1491271999.204696,126100,17313.615234375
1491272032.331306,126200,17813.990234375
1491272162.481046,126600,17402.166015625
1491272260.856798,126900,17765.537109375
1491272358.913744,127200,17736.166015625
1491272490.297938,127600,17521.89453125
1491272587.410205,127900,17091.078125
1491272620.505752,128000,17249.369140625
1491272653.613091,128100,17512.6640625
1491272848.819394,128700,17205.529296875
1491273143.408987,129600,17017.33984375
1491273339.543903,130200,17256.791015625
1491273502.789633,130700,17010.591796875
1491273567.787721,130900,17304.01171875
1491273599.892644,131000,17655.78125
1491273697.933272,131300,17301.57421875
1491273731.052364,131400,17616.916015625
1491273796.323766,131600,17412.646484375
1491273829.433141,131700,16886.29296875
1491273959.506798,132100,16996.3046875
1491273992.563054,132200,17344.548828125
1491274090.580217,132500,17388.501953125
1491274155.734775,132700,17273.29296875
1491274187.573878,132800,17170.4609375
1491274285.81356,133100,17551.32421875
1491274318.886269,133200,17602.521484375
1491274416.86158,133500,17206.02734375
1491274448.920921,133600,17396.185546875
1491274546.928233,133900,17380.40625
1491274645.16235,134200,17475.71875
1491274710.046048,134400,17223.951171875
1491274873.333889,134900,17206.46484375
1491274939.511916,135100,17448.2421875
1491275004.634722,135300,17319.34375
1491275206.79456,135900,17515.80078125
1491275593.96995,137000,17023.62890625
1491275701.62996,137300,17126.654296875
1491275771.107958,137500,17393.0078125
1491275804.192554,137600,17400.1484375
1491276065.977891,138400,17537.33984375
1491276261.35051,139000,16920.99609375
1491276327.549899,139200,17084.291015625
1491276624.747853,140100,17419.978515625
1491276660.545439,140200,17477.544921875
1491276727.470152,140400,17342.244140625
1491276858.064558,140800,17482.306640625
1491276990.048562,141200,17462.783203125
1491277023.190274,141300,17151.89453125
1491277056.231359,141400,17286.330078125
1491277122.687687,141600,17106.220703125
1491277155.786218,141700,17499.71875
1491277221.16818,141900,17527.00390625
1491277319.249328,142200,16776.658203125
1491277352.33919,142300,17373.701171875
1491277419.12446,142500,16746.10546875
1491277549.284248,142900,17522.837890625
1491277729.703908,143400,17505.958984375
1491278022.678653,144300,17417.416015625
1491278055.649009,144400,17451.4453125
1491278120.527797,144600,17310.033203125
1491278152.230388,144700,17186.92578125
1491278510.193161,145800,17069.390625
1491278575.095824,146000,17259.5546875
1491278641.057967,146200,17311.11328125
1491278705.686373,146400,17385.076171875
1491278803.412021,146700,17423.201171875
1491278900.022466,147000,17762.689453125
1491278933.014767,147100,17310.80859375
1491278965.922728,147200,17495.64453125
1491279160.039765,147800,17531.216796875
1491279192.959205,147900,17567.107421875
1491279225.964728,148000,17182.005859375
1491279420.383435,148600,17157.955078125
1491279550.922995,149000,17668.8515625
1491279615.845659,149200,17171.11328125
1491279811.248143,149800,17572.162109375
1491279876.04031,150000,17275.712890625
1491280005.540087,150400,17000.177734375
1491280103.272778,150700,17479.72265625
1491280233.934689,151100,17451.4140625
1491280428.826289,151700,17302.82421875
1491280526.527924,152000,17331.70703125
1491280591.527505,152200,17057.2421875
1491280787.106491,152800,16945.966796875
1491280851.672719,153000,17486.21875
1491280884.617134,153100,16899.171875
1491280916.529287,153200,17194.931640625
1491281080.19582,153700,17024.595703125
1491281209.670465,154100,17136.513671875
1491281274.486219,154300,17260.90234375
1491281307.473604,154400,16960.306640625
1491281339.245218,154500,17246.78125
1491281405.199221,154700,17251.607421875
1491281470.087148,154900,17238.90234375
1491281502.976253,155000,17027.234375
1491281632.655555,155400,17240.736328125
1491281762.450216,155800,16897.52734375
1491281860.105987,156100,17080.7578125
1491281893.062571,156200,17212.62109375
1491282153.910262,157000,17071.611328125
1491282283.552704,157400,17125.04296875
1491282316.530351,157500,17003.25390625
1491282381.212248,157700,17200.115234375
1491282414.196389,157800,17235.90234375
1491282608.868937,158400,17171.44921875
1491282641.781347,158500,17230.083984375
1491282674.765091,158600,17234.689453125
1491282967.173807,159500,17323.57421875
1491283031.849253,159700,17395.984375
1491283097.760454,159900,17015.765625
1491283162.80208,160100,17543.8125
1491283194.530599,160200,17563.640625
1491283260.5734,160400,17180.01953125
1491283390.159652,160800,17097.130859375
1491283586.020481,161400,17035.822265625
1491283617.99502,161500,17122.28515625
1491283651.013966,161600,17471.111328125
1491283683.998896,161700,17210.02734375
1491283748.862483,161900,17368.326171875
1491283780.826694,162000,16985.1015625
1491283846.921524,162200,17330.177734375
1491283878.581259,162300,17478.6015625
1491283943.554127,162500,17421.96875
1491283976.533104,162600,17458.51171875
1491284041.220137,162800,16846.646484375
1491284139.302328,163100,17169.51953125
1491284172.283024,163200,17115.009765625
1491284236.991606,163400,17583.69140625
1491284366.797615,163800,17333.056640625
1491284464.95318,164100,16862.83984375
1491284497.922811,164200,17420.33984375
1491284530.944465,164300,17042.4765625
1491284595.640122,164500,16969.833984375
1491284660.666792,164700,17839.9296875
1491284693.668963,164800,17378.80859375
1491284823.509196,165200,17070.78515625
1491284953.249691,165600,16964.443359375
1491284986.270641,165700,17252.630859375
1491285149.181885,166200,17595.259765625
1491285182.225614,166300,17275.353515625
1491285442.897929,167100,16810.37109375
1491285474.833092,167200,16937.310546875
1491285572.708265,167500,16930.23046875
1491285605.667603,167600,17465.142578125
1491285703.687553,167900,17114.892578125
1491285866.617447,168400,16837.21484375
1491285931.430418,168600,17204.421875
1491285996.408618,168800,17205.271484375
1491286029.428975,168900,17517.9375
1491286159.323547,169300,17286.9140625
1491286386.938483,170000,17116.9609375
1491286615.83772,170700,16960.8984375
1491286973.780444,171800,17264.07421875
1491287006.813214,171900,17134.91015625
1491287039.751575,172000,17110.080078125
1491287104.673308,172200,17270.591796875
1491287626.463069,173800,16641.697265625
1491287658.431786,173900,17060.990234375
1491287691.490803,174000,17445.3828125
1491287724.505797,174100,17217.205078125
1491287756.270051,174200,16892.765625
1491287789.245028,174300,17184.849609375
1491287821.204332,174400,16667.77734375
1491287918.911906,174700,16827.419921875
1491287983.852666,174900,16888.623046875
1491288016.833693,175000,17140.267578125
1491288244.115126,175700,16905.5859375
1491288375.116922,176100,17131.212890625
1491288406.893408,176200,16931.63671875
1491288439.876817,176300,17113.310546875
1491288504.922505,176500,16604.06640625
1491288570.823773,176700,17242.302734375
1491288602.701637,176800,16966.71875
1491288733.800648,177200,17062.619140625
1491288765.593055,177300,17483.55859375
1491288798.609125,177400,16747.79296875
1491288830.62508,177500,17359.0859375
1491288928.484276,177800,17418.185546875
1491288993.399385,178000,16916.16796875
1491289059.415612,178200,17046.052734375
1491289091.222948,178300,16780.560546875
1491289157.233983,178500,17348.375
1491289222.300389,178700,17598.568359375
1491289254.103267,178800,17514.462890625
1491289320.133423,179000,17048.20703125
1491289385.074485,179200,16953.1484375
1491289482.790011,179500,17142.09765625
1491289612.709743,179900,17402.453125
1491289677.665759,180100,16752.62109375
1491289743.700477,180300,17209.64453125
1491290003.480318,181100,17088.578125
1491290101.389064,181400,17055.220703125
1491290167.410434,181600,17421.283203125
1491290199.452652,181700,17585.6796875
1491290297.251499,182000,17026.34765625
1491290362.278172,182200,16819.33984375
1491290395.357768,182300,16985.13671875
1491290427.163859,182400,17288.26953125
1491290493.258251,182600,17280.90625
1491290851.005196,183700,16959.07421875
1491291111.776202,184500,17320.427734375
1491291177.834834,184700,17025.66015625
1491291274.58679,185000,17203.9609375
1491291340.676648,185200,17451.33984375
1491291601.639142,186000,16640.353515625
1491291764.608775,186500,16800.845703125
1491291796.415821,186600,16864.72265625
1491291894.560385,186900,16837.94921875
1491291959.45601,187100,17024.771484375
1491292090.415299,187500,16838.32421875
1491292122.215017,187600,17168.443359375
1491292351.378202,188300,16931.115234375
1491292416.362329,188500,17423.056640625
1491292481.245179,188700,17294.337890625
1491292546.384992,188900,16718.841796875
1491292579.380389,189000,17146.185546875
1491292612.425134,189100,17126.703125
1491292742.344749,189500,16990.38671875
1491292907.975422,190000,17558.490234375
1491292941.92904,190100,17110.265625
1491293007.140054,190300,17244.958984375
1491293072.226813,190500,16914.916015625
1491293170.121721,190800,17574.55859375
1491293235.181217,191000,17190.7109375
1491293268.276836,191100,16886.271484375
1491293366.167043,191400,17275.1015625
1491293462.979786,191700,16977.173828125
1491293561.022555,192000,17004.80859375
1491293724.175919,192500,17125.724609375
1491293821.952285,192800,17273.462890625
1491293984.90978,193300,17091.771484375
1491294116.21469,193700,17140.521484375
1491294246.162998,194100,17377.873046875
1491294279.19762,194200,17177.009765625
1491294311.038387,194300,17196.26953125
1491294344.058214,194400,17354.712890625
1491294540.228475,195000,16773.84375
1491294703.23676,195500,17174.802734375
1491294931.319591,196200,17022.38671875
1491294996.186651,196400,16931.369140625
1491295225.441898,197100,17370.2109375
1491295518.464057,198000,17380.8828125
1491295583.525025,198200,17470.474609375
1491295714.629849,198600,17213.259765625
1491295779.73628,198800,17282.798828125
1491295942.744705,199300,17386.375
1491295975.860458,199400,16988.052734375
1491296432.129379,200800,17713.33203125
1491296497.064376,201000,17245.17578125
1491296693.173922,201600,16874.001953125
1491296726.24755,201700,17190.0390625
1491296758.205404,201800,17219.36328125
1491296987.275884,202500,17043.955078125
1491297280.419093,203400,17287.900390625
1491297476.582241,204000,17343.44921875
1491297508.514113,204100,17232.822265625
1491297769.628707,204900,16897.806640625
1491297835.806025,205100,16968.046875
1491297932.697477,205400,17626.5
1491297965.757835,205500,17300.25390625
1491298030.657131,205700,16619.513671875
1491298193.722245,206200,16742.0
1491298356.509309,206700,16955.365234375
1491298487.730224,207100,16771.578125
1491298585.685361,207400,16992.35546875
1491298650.760897,207600,16864.62890625
1491298748.632998,207900,17320.111328125
1491298846.789768,208200,16828.5703125
1491298976.672287,208600,17097.525390625
1491299106.681979,209000,16749.826171875
1491299172.759715,209200,16771.92578125
1491299204.614742,209300,16867.8984375
1491299270.71801,209500,17120.734375
1491299597.057994,210500,16871.28125
1491299695.215756,210800,16948.21875
1491299727.050505,210900,16989.037109375
1491299792.118211,211100,16653.27734375
1491299955.103405,211600,16985.09375
1491300184.316501,212300,16920.15625
1491300249.314961,212500,16804.22265625
1491300347.483779,212800,17043.85546875
1491300445.486161,213100,17215.880859375
1491300477.5455,213200,17053.6484375
1491300575.5619,213500,16900.86328125
1491300673.58594,213800,16684.8125
1491300771.525424,214100,17235.72265625
1491300869.784089,214400,17132.984375
1491300934.700362,214600,16645.125
1491300966.852179,214700,17028.171875
1491300999.931687,214800,17057.802734375
1491301064.874964,215000,16807.54296875
1491301326.179229,215800,17078.326171875
1491301359.235079,215900,17549.01953125
1491301391.11641,216000,17434.83984375
1491301424.248489,216100,16987.20703125
1491301587.382513,216600,17192.853515625
1491301620.519771,216700,16825.21484375
1491301652.547162,216800,16982.314453125
1491301718.662683,217000,17053.94921875
1491301783.654738,217200,17033.994140625
1491301815.664439,217300,16829.0
1491301848.687368,217400,16736.2578125
1491301881.728858,217500,17417.228515625
1491301913.605708,217600,16853.509765625
1491301946.702023,217700,17506.189453125
1491302044.989382,218000,17310.486328125
1491302109.942452,218200,17408.12109375
1491302174.961132,218400,16869.458984375
1491302371.360172,219000,17384.814453125
1491302403.278234,219100,16593.015625
1491302469.355618,219300,17105.455078125
1491302501.409794,219400,17035.955078125
1491302534.484536,219500,17083.509765625
1491302566.340332,219600,17089.001953125
1491302599.561526,219700,17110.421875
1491302730.884379,220100,16663.787109375
1491302893.915963,220600,17364.40625
1491303121.947865,221300,17260.203125
1491303187.116012,221500,16863.44140625
1491303285.220291,221800,17285.068359375
1491303383.403747,222100,16940.6015625
1491303415.21772,222200,17431.5234375
1491303448.265854,222300,17369.23046875
1491303546.48767,222600,17072.8984375
1491303676.480917,223000,16822.958984375
1491304198.731389,224600,17205.21484375
1491304263.651425,224800,17229.90625
1491304329.783606,225000,16775.193359375
1491304459.828926,225400,17478.56640625
1491304558.04717,225700,16903.990234375
1491304622.908162,225900,16934.91796875
1491304819.128108,226500,17382.6640625
1491304917.209694,226800,17182.48046875
1491304949.082625,226900,17243.369140625
1491305047.316352,227200,17050.365234375
1491305080.333222,227300,16784.48828125
1491305177.320411,227600,16768.494140625
1491305275.203271,227900,17184.359375
1491305308.254368,228000,16940.66015625
1491305536.429137,228700,17079.943359375
1491305569.393178,228800,16829.2734375
1491305667.429713,229100,17183.556640625
1491305699.407325,229200,16697.259765625
1491305732.40651,229300,17189.037109375
1491305830.379107,229600,17204.037109375
1491305895.511332,229800,17051.353515625
1491305960.470936,230000,17048.568359375
1491305993.531617,230100,16897.79296875
1491306058.649384,230300,16717.34375
1491306188.601196,230700,16549.28515625
1491306221.632445,230800,16875.439453125
1491306352.64932,231200,16951.623046875
1491306449.542978,231500,17251.06640625
1491306612.697721,232000,17193.05078125
1491306678.832739,232200,16850.982421875
1491306743.952697,232400,16481.349609375
1491306808.84088,232600,16978.9296875
1491307004.973261,233200,16722.423828125
1491307168.062456,233700,17285.06640625
1491307364.186737,234300,16782.875
1491307396.22599,234400,16794.939453125
1491307527.324298,234800,16983.962890625
1491307788.534232,235600,16850.783203125
1491307885.496291,235900,16692.1953125
1491307951.639284,236100,16786.232421875
1491308114.844287,236600,17107.03125
1491308211.920501,236900,17039.6328125
1491308441.414083,237600,17396.34765625
1491308473.267929,237700,17311.326171875
1491308898.084513,239000,16798.173828125
