Wall time,Step,Value
1491265202.628105,105300,17500.88671875
1491265235.74986,105400,17717.966796875
1491265267.637123,105500,17732.826171875
1491265300.800819,105600,17560.150390625
1491265332.923964,105700,17594.412109375
1491265366.028804,105800,17614.267578125
1491265431.037255,106000,17756.046875
1491265496.28111,106200,17358.08203125
1491265529.517833,106300,17679.107421875
1491265562.583318,106400,17658.5390625
1491265594.45258,106500,17842.1953125
1491265692.878012,106800,17763.984375
1491265725.985008,106900,17409.822265625
1491265757.871151,107000,17667.025390625
1491265791.036316,107100,17661.83984375
1491265824.196266,107200,17323.515625
1491265856.337616,107300,17671.46875
1491265921.356292,107500,17724.76171875
1491265954.393824,107600,17495.197265625
1491266019.587044,107800,17396.408203125
1491266117.651432,108100,17605.01171875
1491266150.794386,108200,17584.02734375
1491266182.941919,108300,17772.3203125
1491266216.045549,108400,17454.642578125
1491266249.170888,108500,17842.330078125
1491266281.02079,108600,17743.0390625
1491266314.136422,108700,17936.771484375
1491266346.221902,108800,18022.875
1491266412.449549,109000,17284.185546875
1491266444.302555,109100,17440.4296875
1491266575.721571,109500,17384.203125
1491266607.591913,109600,17390.69140625
1491266640.733453,109700,17238.888671875
1491266672.835848,109800,17658.189453125
1491266705.922315,109900,17829.41015625
1491266739.072711,110000,17604.91796875
1491266770.953318,110100,17402.4765625
1491266804.068006,110200,17568.130859375
1491266837.219662,110300,17498.357421875
1491266934.310049,110600,17221.263671875
1491266967.4419,110700,17628.888671875
1491267000.54606,110800,16988.421875
1491267032.655114,110900,17199.244140625
1491267097.633775,111100,17196.451171875
1491267130.684091,111200,17266.244140625
1491267196.017503,111400,18085.41796875
1491267229.163938,111500,17851.4609375
1491267262.275228,111600,17592.630859375
1491267294.165703,111700,17573.697265625
1491267327.329853,111800,17587.765625
1491267359.46553,111900,17395.7265625
1491267392.55774,112000,17736.818359375
1491267425.626059,112100,18417.955078125
1491267490.683474,112300,17130.439453125
1491267522.8038,112400,17401.755859375
1491267620.824374,112700,17668.74609375
1491267653.982125,112800,17509.783203125
1491267686.142504,112900,17628.23046875
1491267752.320918,113100,17441.87890625
1491267817.352858,113300,17463.04296875
1491267850.45334,113400,17588.47265625
1491267882.574547,113500,17754.826171875
1491267915.658979,113600,17497.03515625
1491267947.559327,113700,17314.35546875
1491267980.669778,113800,17521.2421875
1491268013.82617,113900,17341.572265625
1491268079.070018,114100,17445.51953125
1491268144.103659,114300,16814.248046875
1491268177.259068,114400,17646.029296875
1491268209.350947,114500,17548.796875
1491268242.460068,114600,17489.896484375
1491268307.488211,114800,17662.947265625
1491268340.640852,114900,17331.291015625
1491268405.805821,115100,17414.26171875
1491268438.906749,115200,17360.921875
1491268470.786593,115300,18174.185546875
1491268503.876909,115400,17527.142578125
1491268536.007032,115500,17734.544921875
1491268569.164983,115600,18035.203125
1491268602.296013,115700,17680.681640625
1491268634.188105,115800,17666.25
1491268667.32795,115900,17301.525390625
1491268699.360586,116000,17302.7421875
1491268765.575885,116200,17385.677734375
1491268797.359672,116300,17433.04296875
1491268830.508658,116400,17549.39453125
1491268863.610363,116500,17638.84375
1491268895.726213,116600,17557.9765625
1491268928.84149,116700,17635.8828125
1491268960.665732,116800,17485.890625
1491268993.739938,116900,17475.6640625
1491269026.855929,117000,17190.166015625
1491269058.95298,117100,17495.24609375
1491269092.072374,117200,17847.1171875
1491269123.979961,117300,17370.76171875
1491269190.27516,117500,17859.09765625
1491269222.390695,117600,17097.515625
1491269255.50856,117700,17670.62109375
1491269385.684924,118100,17283.30078125
1491269451.889767,118300,17547.15625
1491269483.763148,118400,17707.50390625
1491269516.910934,118500,17552.90625
1491269549.016806,118600,17476.71875
1491269582.084688,118700,17413.34375
1491269615.187231,118800,17500.251953125
1491269680.142711,119000,17058.0703125
1491269745.383522,119200,17675.759765625
1491269778.483301,119300,17518.095703125
1491269810.356186,119400,17676.0859375
1491269843.473728,119500,17274.125
1491269876.623089,119600,17337.9453125
1491269941.72341,119800,16937.21484375
1491270006.685752,120000,17076.923828125
1491270039.817462,120100,17644.7578125
1491270071.923681,120200,17412.388671875
1491270105.037878,120300,17150.79296875
1491270136.899291,120400,17481.443359375
1491270170.012152,120500,17798.84765625
1491270235.270423,120700,17640.4609375
1491270268.356923,120800,17591.41796875
1491270301.475651,120900,17479.08203125
1491270333.339734,121000,17181.67578125
1491270398.57523,121200,17166.484375
1491270431.622874,121300,17766.888671875
1491270496.539263,121500,17310.296875
1491270529.694475,121600,17792.2734375
1491270561.794397,121700,17375.421875
1491270659.729475,122000,17291.42578125
1491270692.852001,122100,17356.390625
1491270724.96482,122200,17643.939453125
1491270758.061206,122300,17265.15234375
1491270791.100662,122400,17400.11328125
1491270856.046126,122600,17256.43359375
1491270889.191328,122700,17139.34375
1491270921.295281,122800,17211.251953125
1491270954.425521,122900,17798.681640625
1491271019.406476,123100,17736.58203125
1491271084.647919,123300,17387.01953125
1491271149.660405,123500,17623.3203125
1491271182.745043,123600,17609.060546875
1491271215.883604,123700,17504.3046875
1491271281.121261,123900,17690.326171875
1491271346.086008,124100,17475.453125
1491271379.213181,124200,17820.38671875
1491271411.34475,124300,17634.767578125
1491271509.374432,124600,18069.2265625
1491271542.528381,124700,17528.47265625
1491271574.656009,124800,17749.16015625
1491271607.769717,124900,17527.73046875
1491271640.808081,125000,17106.6875
1491271771.057853,125400,17076.169921875
1491271804.117247,125500,17807.412109375
1491271835.980708,125600,17314.240234375
1491271869.05914,125700,17026.26171875
1491271902.165002,125800,17531.2265625
1491271967.351326,126000,17347.8671875
1491271999.204696,126100,17313.615234375
1491272032.331306,126200,17813.990234375
1491272065.478436,126300,18037.5703125
1491272097.540416,126400,17608.1796875
1491272130.635051,126500,17056.447265625
1491272162.481046,126600,17402.166015625
1491272195.591431,126700,17909.25390625
1491272260.856798,126900,17765.537109375
1491272293.967721,127000,17458.705078125
1491272327.059908,127100,17285.9609375
1491272358.913744,127200,17736.166015625
1491272392.06586,127300,17478.52734375
1491272457.273188,127500,17286.771484375
1491272490.297938,127600,17521.89453125
1491272522.19229,127700,17445.37890625
1491272555.336675,127800,17343.09375
1491272587.410205,127900,17091.078125
1491272620.505752,128000,17249.369140625
1491272653.613091,128100,17512.6640625
1491272685.469467,128200,17257.69140625
1491272750.708343,128400,17116.283203125
1491272783.815104,128500,17455.720703125
1491272816.915264,128600,17694.1953125
1491272848.819394,128700,17205.529296875
1491272881.897366,128800,17339.47265625
1491272947.065183,129000,17695.259765625
1491273045.071542,129300,17122.630859375
1491273078.181586,129400,17329.7421875
1491273110.295024,129500,17337.75
1491273143.408987,129600,17017.33984375
1491273175.238553,129700,17265.298828125
1491273208.383839,129800,17497.244140625
1491273306.536573,130100,17370.3515625
1491273339.543903,130200,17256.791015625
1491273404.510738,130400,17521.595703125
1491273436.622653,130500,17123.99609375
1491273469.710585,130600,17482.220703125
1491273502.789633,130700,17010.591796875
1491273534.643918,130800,17459.828125
1491273567.787721,130900,17304.01171875
1491273599.892644,131000,17655.78125
1491273632.991065,131100,17983.46484375
1491273666.069886,131200,17409.935546875
1491273697.933272,131300,17301.57421875
1491273731.052364,131400,17616.916015625
1491273763.204424,131500,17397.42578125
1491273796.323766,131600,17412.646484375
1491273829.433141,131700,16886.29296875
1491273894.380644,131900,17348.451171875
1491273959.506798,132100,16996.3046875
1491273992.563054,132200,17344.548828125
1491274024.408974,132300,17778.37890625
1491274090.580217,132500,17388.501953125
1491274155.734775,132700,17273.29296875
1491274187.573878,132800,17170.4609375
1491274220.671764,132900,17461.115234375
1491274253.764045,133000,16751.46875
1491274285.81356,133100,17551.32421875
1491274318.886269,133200,17602.521484375
1491274383.765622,133400,17568.482421875
