I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcublas.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcudnn.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcufft.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcurand.so locally
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 0 with properties: 
name: Tesla P100-PCIE-16GB
major: 6 minor: 0 memoryClockRate (GHz) 1.3285
pciBusID 0000:82:00.0
Total memory: 15.89GiB
Free memory: 15.61GiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:972] DMA: 0 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 0:   Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:0) -> (device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:82:00.0)
['S01']
[]
[]
Loading images  ../dataset/*.jpeg ['S01']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
(3100, 256, 256, 1)
(1550, 256, 256, 1)
(1550, 256, 256, 1)



| Training Step | Cross Entropy |  Layer  |   Epoch  |
|---------------|---------------|---------|----------|
|             0 |    45503.6562 | Layer 1 | Epoch 1  |
|           100 |    43891.9219 | Layer 1 | Epoch 1  |
|           200 |    41504.1953 | Layer 1 | Epoch 1  |
|           300 |    39480.7812 | Layer 1 | Epoch 1  |
|           400 |    38051.7305 | Layer 1 | Epoch 1  |
|           500 |    37115.3594 | Layer 1 | Epoch 1  |
|           600 |    36062.9492 | Layer 1 | Epoch 1  |
|           700 |    35441.8242 | Layer 1 | Epoch 1  |
|           800 |    34680.1523 | Layer 1 | Epoch 1  |
|           900 |    34326.5156 | Layer 1 | Epoch 1  |
|          1000 |    33796.4531 | Layer 1 | Epoch 1  |
|          1100 |    33521.1172 | Layer 1 | Epoch 1  |
|          1200 |    33241.7070 | Layer 1 | Epoch 1  |
|          1300 |    32983.8750 | Layer 1 | Epoch 1  |
|          1400 |    32741.9297 | Layer 1 | Epoch 1  |
|          1500 |    32244.2852 | Layer 1 | Epoch 1  |
|          1600 |    31958.1133 | Layer 1 | Epoch 1  |
|          1700 |    32120.2969 | Layer 1 | Epoch 1  |
|          1800 |    32096.1191 | Layer 1 | Epoch 1  |
|          1900 |    31350.9746 | Layer 1 | Epoch 1  |
|          2000 |    31509.6406 | Layer 1 | Epoch 1  |
|          2100 |    31342.1621 | Layer 1 | Epoch 1  |
|          2200 |    31633.3594 | Layer 1 | Epoch 1  |
|          2300 |    30882.0020 | Layer 1 | Epoch 1  |
|          2400 |    30477.2695 | Layer 1 | Epoch 1  |
|          2500 |    30599.0293 | Layer 1 | Epoch 1  |
|          2600 |    30854.7832 | Layer 1 | Epoch 1  |
|          2700 |    30188.3047 | Layer 1 | Epoch 1  |
|          2800 |    30211.2422 | Layer 1 | Epoch 1  |
|          2900 |    30125.8359 | Layer 1 | Epoch 1  |
|          3000 |    30359.2402 | Layer 1 | Epoch 1  |
|          3100 |    30009.1738 | Layer 1 | Epoch 2  |
|          3200 |    29858.7344 | Layer 1 | Epoch 2  |
|          3300 |    29968.0859 | Layer 1 | Epoch 2  |
