I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcublas.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcudnn.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcufft.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcurand.so locally
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 0 with properties: 
name: Tesla P100-PCIE-16GB
major: 6 minor: 0 memoryClockRate (GHz) 1.3285
pciBusID 0000:82:00.0
Total memory: 15.89GiB
Free memory: 15.61GiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:972] DMA: 0 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 0:   Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:0) -> (device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:82:00.0)
['S01']
[]
[]
Loading images  ../dataset/*.jpeg ['S01']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
(3100, 256, 256, 1)
(1550, 256, 256, 1)
(1550, 256, 256, 1)



| Training Step | Cross Entropy |  Layer  |   Epoch  |
|---------------|---------------|---------|----------|
|             0 |    45532.5820 | Layer 1 | Epoch 1  |
|           100 |    43909.9219 | Layer 1 | Epoch 1  |
|           200 |    41467.0664 | Layer 1 | Epoch 1  |
|           300 |    39564.0938 | Layer 1 | Epoch 1  |
|           400 |    38239.1406 | Layer 1 | Epoch 1  |
|           500 |    37096.4219 | Layer 1 | Epoch 1  |
|           600 |    36233.9727 | Layer 1 | Epoch 1  |
|           700 |    35527.5703 | Layer 1 | Epoch 1  |
|           800 |    34864.0859 | Layer 1 | Epoch 1  |
|           900 |    34256.5391 | Layer 1 | Epoch 1  |
|          1000 |    33942.0508 | Layer 1 | Epoch 1  |
|          1100 |    33472.0977 | Layer 1 | Epoch 1  |
|          1200 |    33306.9805 | Layer 1 | Epoch 1  |
|          1300 |    32759.4121 | Layer 1 | Epoch 1  |
|          1400 |    32546.6035 | Layer 1 | Epoch 1  |
|          1500 |    32538.4805 | Layer 1 | Epoch 1  |
|          1600 |    32036.8555 | Layer 1 | Epoch 1  |
|          1700 |    32049.2891 | Layer 1 | Epoch 1  |
|          1800 |    31721.3516 | Layer 1 | Epoch 1  |
|          1900 |    31585.2734 | Layer 1 | Epoch 1  |
|          2000 |    31280.0332 | Layer 1 | Epoch 1  |
|          2100 |    30848.4590 | Layer 1 | Epoch 1  |
|          2200 |    30870.5703 | Layer 1 | Epoch 1  |
|          2300 |    30985.0957 | Layer 1 | Epoch 1  |
|          2400 |    30747.0430 | Layer 1 | Epoch 1  |
|          2500 |    30362.9062 | Layer 1 | Epoch 1  |
|          2600 |    30501.3105 | Layer 1 | Epoch 1  |
|          2700 |    30665.1543 | Layer 1 | Epoch 1  |
|          2800 |    30727.4648 | Layer 1 | Epoch 1  |
|          2900 |    30373.7344 | Layer 1 | Epoch 1  |
|          3000 |    30108.4160 | Layer 1 | Epoch 1  |
|          3100 |    30316.8496 | Layer 1 | Epoch 2  |
|          3200 |    30004.0996 | Layer 1 | Epoch 2  |
|          3300 |    29672.8555 | Layer 1 | Epoch 2  |
