I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcublas.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcudnn.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcufft.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcurand.so locally
I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:925] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 0 with properties: 
name: GeForce 940MX
major: 5 minor: 0 memoryClockRate (GHz) 0.8605
pciBusID 0000:01:00.0
Total memory: 1.96GiB
Free memory: 1.62GiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:972] DMA: 0 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 0:   Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:0) -> (device: 0, name: GeForce 940MX, pci bus id: 0000:01:00.0)
['S01']
[]
[]
Loading images  ../dataset/*.jpeg ['S01']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
(3100, 256, 256, 1)
(1550, 256, 256, 1)
(1550, 256, 256, 1)



| Training Step | Cross Entropy |  Layer  |   Epoch  |
|---------------|---------------|---------|----------|
|             0 |    45436.9805 | Layer 1 | Epoch 1  |
|           100 |    45150.9180 | Layer 1 | Epoch 1  |
|           200 |    44686.1953 | Layer 1 | Epoch 1  |
|           300 |    44202.6406 | Layer 1 | Epoch 1  |
|           400 |    43743.6055 | Layer 1 | Epoch 1  |
|           500 |    43321.5156 | Layer 1 | Epoch 1  |
|           600 |    42876.2891 | Layer 1 | Epoch 1  |
|           700 |    42451.6992 | Layer 1 | Epoch 1  |
|           800 |    42074.4609 | Layer 1 | Epoch 1  |
|           900 |    41698.0586 | Layer 1 | Epoch 1  |
|          1000 |    41325.7148 | Layer 1 | Epoch 1  |
|          1100 |    41088.6367 | Layer 1 | Epoch 1  |
|          1200 |    40616.0508 | Layer 1 | Epoch 1  |
|          1300 |    40215.4297 | Layer 1 | Epoch 1  |
|          1400 |    39996.6797 | Layer 1 | Epoch 1  |
|          1500 |    39669.2461 | Layer 1 | Epoch 1  |
|          1600 |    39362.8281 | Layer 1 | Epoch 1  |
|          1700 |    39116.6406 | Layer 1 | Epoch 1  |
|          1800 |    38899.8906 | Layer 1 | Epoch 1  |
|          1900 |    38656.7188 | Layer 1 | Epoch 1  |
|          2000 |    38431.2461 | Layer 1 | Epoch 1  |
|          2100 |    37996.2266 | Layer 1 | Epoch 1  |
|          2200 |    37849.5234 | Layer 1 | Epoch 1  |
|          2300 |    37505.1133 | Layer 1 | Epoch 1  |
|          2400 |    37376.5781 | Layer 1 | Epoch 1  |
|          2500 |    37104.0703 | Layer 1 | Epoch 1  |
|          2600 |    37004.6094 | Layer 1 | Epoch 1  |
|          2700 |    36766.8477 | Layer 1 | Epoch 1  |
|          2800 |    36682.0430 | Layer 1 | Epoch 1  |
|          2900 |    36237.2148 | Layer 1 | Epoch 1  |
|          3000 |    36325.6484 | Layer 1 | Epoch 1  |
|          3100 |    35936.2266 | Layer 1 | Epoch 2  |
|          3200 |    35669.0703 | Layer 1 | Epoch 2  |
|          3300 |    35631.7188 | Layer 1 | Epoch 2  |
|          3400 |    35425.0820 | Layer 1 | Epoch 2  |
|          3500 |    35204.1797 | Layer 1 | Epoch 2  |
|          3600 |    35114.9258 | Layer 1 | Epoch 2  |
|          3700 |    34801.8477 | Layer 1 | Epoch 2  |
|          3800 |    34871.4883 | Layer 1 | Epoch 2  |
|          3900 |    34680.9570 | Layer 1 | Epoch 2  |
|          4000 |    34503.0938 | Layer 1 | Epoch 2  |
|          4100 |    34432.1875 | Layer 1 | Epoch 2  |
|          4200 |    34302.5781 | Layer 1 | Epoch 2  |
|          4300 |    33960.9922 | Layer 1 | Epoch 2  |
