I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcublas.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcudnn.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcufft.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcurand.so locally
I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:925] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 0 with properties: 
name: GeForce 940MX
major: 5 minor: 0 memoryClockRate (GHz) 0.8605
pciBusID 0000:01:00.0
Total memory: 1.96GiB
Free memory: 1.69GiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:972] DMA: 0 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 0:   Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:0) -> (device: 0, name: GeForce 940MX, pci bus id: 0000:01:00.0)
['S01']
[]
[]
Loading images  ../dataset/*.jpeg ['S01']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
(3100, 256, 256, 1)
(1550, 256, 256, 1)
(1550, 256, 256, 1)



| Training Step | Cross Entropy |  Layer  |   Epoch  |
|---------------|---------------|---------|----------|
|             0 |    45435.2578 | Layer 1 | Epoch 1  |
|           100 |    45130.0078 | Layer 1 | Epoch 1  |
|           200 |    44631.7031 | Layer 1 | Epoch 1  |
|           300 |    44168.3555 | Layer 1 | Epoch 1  |
|           400 |    43725.7461 | Layer 1 | Epoch 1  |
|           500 |    43289.5273 | Layer 1 | Epoch 1  |
|           600 |    42823.0000 | Layer 1 | Epoch 1  |
|           700 |    42494.3281 | Layer 1 | Epoch 1  |
|           800 |    42065.4297 | Layer 1 | Epoch 1  |
|           900 |    41686.5547 | Layer 1 | Epoch 1  |
|          1000 |    41377.3398 | Layer 1 | Epoch 1  |
|          1100 |    40964.2734 | Layer 1 | Epoch 1  |
|          1200 |    40716.8203 | Layer 1 | Epoch 1  |
|          1300 |    40433.9688 | Layer 1 | Epoch 1  |
|          1400 |    40024.1406 | Layer 1 | Epoch 1  |
|          1500 |    39761.3711 | Layer 1 | Epoch 1  |
|          1600 |    39332.8008 | Layer 1 | Epoch 1  |
|          1700 |    39016.4805 | Layer 1 | Epoch 1  |
|          1800 |    38910.3594 | Layer 1 | Epoch 1  |
|          1900 |    38678.3281 | Layer 1 | Epoch 1  |
|          2000 |    38434.2344 | Layer 1 | Epoch 1  |
|          2100 |    38083.2656 | Layer 1 | Epoch 1  |
|          2200 |    37823.9375 | Layer 1 | Epoch 1  |
|          2300 |    37638.1094 | Layer 1 | Epoch 1  |
|          2400 |    37336.8242 | Layer 1 | Epoch 1  |
|          2500 |    37159.6914 | Layer 1 | Epoch 1  |
|          2600 |    36937.5039 | Layer 1 | Epoch 1  |
|          2700 |    36760.2500 | Layer 1 | Epoch 1  |
|          2800 |    36385.9141 | Layer 1 | Epoch 1  |
|          2900 |    36362.3906 | Layer 1 | Epoch 1  |
|          3000 |    36197.1133 | Layer 1 | Epoch 1  |
|          3100 |    35977.0234 | Layer 1 | Epoch 2  |
|          3200 |    35942.4688 | Layer 1 | Epoch 2  |
|          3300 |    35618.9727 | Layer 1 | Epoch 2  |
|          3400 |    35328.6016 | Layer 1 | Epoch 2  |
|          3500 |    35277.7930 | Layer 1 | Epoch 2  |
|          3600 |    35132.7266 | Layer 1 | Epoch 2  |
|          3700 |    34938.6094 | Layer 1 | Epoch 2  |
|          3800 |    34732.0078 | Layer 1 | Epoch 2  |
|          3900 |    34677.3320 | Layer 1 | Epoch 2  |
|          4000 |    34558.0938 | Layer 1 | Epoch 2  |
|          4100 |    34373.3125 | Layer 1 | Epoch 2  |
|          4200 |    34200.8398 | Layer 1 | Epoch 2  |
|          4300 |    34334.8203 | Layer 1 | Epoch 2  |
|          4400 |    33911.7188 | Layer 1 | Epoch 2  |
|          4500 |    33814.9961 | Layer 1 | Epoch 2  |
|          4600 |    33794.7305 | Layer 1 | Epoch 2  |
|          4700 |    33757.5195 | Layer 1 | Epoch 2  |
|          4800 |    33390.4297 | Layer 1 | Epoch 2  |
|          4900 |    33459.3242 | Layer 1 | Epoch 2  |
|          5000 |    33342.1953 | Layer 1 | Epoch 2  |
|          5100 |    33290.3516 | Layer 1 | Epoch 2  |
|          5200 |    33275.6914 | Layer 1 | Epoch 2  |
|          5300 |    32787.4609 | Layer 1 | Epoch 2  |
|          5400 |    32723.1074 | Layer 1 | Epoch 2  |
|          5500 |    32728.2852 | Layer 1 | Epoch 2  |
|          5600 |    32542.3320 | Layer 1 | Epoch 2  |
|          5700 |    32565.1016 | Layer 1 | Epoch 2  |
|          5800 |    32546.8555 | Layer 1 | Epoch 2  |
|          5900 |    32263.5430 | Layer 1 | Epoch 2  |
|          6000 |    32395.5410 | Layer 1 | Epoch 2  |
